,SYY US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,5.513
2020-05-07,5.47
2020-05-08,5.367
2020-05-09,5.367
2020-05-10,5.367
2020-05-11,5.532
2020-05-12,5.803
2020-05-13,6.125
2020-05-14,5.961
2020-05-15,5.761
2020-05-16,5.761
2020-05-17,5.761
2020-05-18,5.206
2020-05-19,5.34
2020-05-20,5.218
2020-05-21,5.228
2020-05-22,5.301
2020-05-23,5.301
2020-05-24,5.301
2020-05-25,5.301
2020-05-26,4.978
2020-05-27,4.817
2020-05-28,4.904
2020-05-29,4.974
2020-05-30,4.974
2020-05-31,4.974
2020-06-01,4.798
2020-06-02,4.844
2020-06-03,4.642
2020-06-04,4.683
2020-06-05,4.454
2020-06-06,4.454
2020-06-07,4.454
2020-06-08,4.279
2020-06-09,4.469
2020-06-10,4.814
2020-06-11,5.141
2020-06-12,5.056
2020-06-13,5.056
2020-06-14,5.056
2020-06-15,4.999
2020-06-16,4.853
2020-06-17,5.036
2020-06-18,4.905
2020-06-19,5.056
2020-06-20,5.056
2020-06-21,5.056
2020-06-22,4.988
2020-06-23,4.707
2020-06-24,4.999
2020-06-25,4.988
2020-06-26,5.246
2020-06-27,5.246
2020-06-28,5.246
2020-06-29,5.041
2020-06-30,5.019
2020-07-01,5.067
2020-07-02,5.033
2020-07-03,5.033
2020-07-04,5.033
2020-07-05,5.033
2020-07-06,5.061
2020-07-07,5.132
2020-07-08,5.123
2020-07-09,5.337
2020-07-10,5.202
2020-07-11,5.202
2020-07-12,5.202
2020-07-13,5.189
2020-07-14,5.138
2020-07-15,4.908
2020-07-16,4.982
2020-07-17,5.023
2020-07-18,5.023
2020-07-19,5.023
2020-07-20,5.131
2020-07-21,4.972
2020-07-22,4.917
2020-07-23,4.953
2020-07-24,4.953
2020-07-25,4.953
2020-07-26,4.953
2020-07-27,5.04
2020-07-28,5.086
2020-07-29,5.04
2020-07-30,4.893
2020-07-31,4.961
2020-08-01,4.961
2020-08-02,4.961
2020-08-03,5.03
2020-08-04,4.846
2020-08-05,4.768
2020-08-06,4.649
2020-08-07,4.536
2020-08-08,4.536
2020-08-09,4.536
2020-08-10,4.363
2020-08-11,4.093
2020-08-12,4.171
2020-08-13,4.249
2020-08-14,4.182
2020-08-15,4.182
2020-08-16,4.182
2020-08-17,4.171
2020-08-18,4.179
2020-08-19,4.287
2020-08-20,4.298
2020-08-21,4.334
2020-08-22,4.334
2020-08-23,4.334
2020-08-24,4.184
2020-08-25,4.278
2020-08-26,4.331
2020-08-27,4.148
2020-08-28,4.023
2020-08-29,4.023
2020-08-30,4.023
2020-08-31,4.14
2020-09-01,4.28
2020-09-02,4.228
2020-09-03,4.261
2020-09-04,4.278
2020-09-05,4.278
2020-09-06,4.278
2020-09-07,4.278
2020-09-08,4.325
2020-09-09,4.188
2020-09-10,4.164
2020-09-11,4.129
2020-09-12,4.129
2020-09-13,4.129
