,HOG US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,8.61
2020-05-06,9.037
2020-05-07,8.648
2020-05-08,8.241
2020-05-09,8.241
2020-05-10,8.241
2020-05-11,8.794
2020-05-12,8.887
2020-05-13,9.24
2020-05-14,9.041
2020-05-15,8.991
2020-05-16,8.991
2020-05-17,8.991
2020-05-18,7.849
2020-05-19,8.093
2020-05-20,7.77
2020-05-21,7.49
2020-05-22,7.244
2020-05-23,7.244
2020-05-24,7.244
2020-05-25,7.244
2020-05-26,7.133
2020-05-27,7.113
2020-05-28,7.531
2020-05-29,8.276
2020-05-30,8.276
2020-05-31,8.276
2020-06-01,7.77
2020-06-02,7.49
2020-06-03,7.268
2020-06-04,7.07
2020-06-05,6.948
2020-06-06,6.948
2020-06-07,6.948
2020-06-08,6.383
2020-06-09,6.5
2020-06-10,6.869
2020-06-11,7.433
2020-06-12,7.042
2020-06-13,7.042
2020-06-14,7.042
2020-06-15,7.059
2020-06-16,6.948
2020-06-17,7.078
2020-06-18,7.101
2020-06-19,7.115
2020-06-20,7.115
2020-06-21,7.115
2020-06-22,7.194
2020-06-23,7.144
2020-06-24,7.55
2020-06-25,7.235
2020-06-26,7.77
2020-06-27,7.77
2020-06-28,7.77
2020-06-29,7.408
2020-06-30,7.43
2020-07-01,7.629
2020-07-02,7.534
2020-07-03,7.534
2020-07-04,7.534
2020-07-05,7.534
2020-07-06,7.017
2020-07-07,7.179
2020-07-08,6.901
2020-07-09,6.858
2020-07-10,6.69
2020-07-11,6.69
2020-07-12,6.69
2020-07-13,6.814
2020-07-14,6.455
2020-07-15,6.117
2020-07-16,5.95
2020-07-17,6.169
2020-07-18,6.169
2020-07-19,6.169
2020-07-20,6.307
2020-07-21,6.265
2020-07-22,6.169
2020-07-23,6.075
2020-07-24,6.075
2020-07-25,6.075
2020-07-26,6.075
2020-07-27,6.032
2020-07-28,6.077
2020-07-29,6.254
2020-07-30,6.634
2020-07-31,6.175
2020-08-01,6.175
2020-08-02,6.175
2020-08-03,6.117
2020-08-04,6.206
2020-08-05,6.036
2020-08-06,6.192
2020-08-07,6.133
2020-08-08,6.133
2020-08-09,6.133
2020-08-10,5.901
2020-08-11,5.766
2020-08-12,5.914
2020-08-13,5.698
2020-08-14,5.749
2020-08-15,5.749
2020-08-16,5.749
2020-08-17,5.696
2020-08-18,5.743
2020-08-19,5.702
2020-08-20,5.772
2020-08-21,5.822
2020-08-22,5.822
2020-08-23,5.822
2020-08-24,5.572
2020-08-25,5.688
2020-08-26,5.727
2020-08-27,5.71
2020-08-28,5.65
2020-08-29,5.65
2020-08-30,5.65
2020-08-31,5.801
2020-09-01,5.731
2020-09-02,5.497
2020-09-03,5.67
2020-09-04,5.813
2020-09-05,5.813
2020-09-06,5.813
2020-09-07,5.813
2020-09-08,5.729
2020-09-09,5.57
2020-09-10,5.688
2020-09-11,5.786
2020-09-12,5.786
2020-09-13,5.786
