,CVI US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,16.097
2020-03-27,18.401
2020-03-28,18.401
2020-03-29,18.401
2020-03-30,17.756
2020-03-31,16.876
2020-04-01,19.028
2020-04-02,19.146
2020-04-03,19.535
2020-04-04,19.535
2020-04-05,19.535
2020-04-06,17.283
2020-04-07,15.913
2020-04-08,14.814
2020-04-09,15.472
2020-04-10,15.472
2020-04-11,15.472
2020-04-12,15.472
2020-04-13,15.161
2020-04-14,14.957
2020-04-15,16.125
2020-04-16,17.251
2020-04-17,15.218
2020-04-18,15.218
2020-04-19,15.218
2020-04-20,15.169
2020-04-21,15.76
2020-04-22,15.814
2020-04-23,14.567
2020-04-24,14.846
2020-04-25,14.846
2020-04-26,14.846
2020-04-27,13.535
2020-04-28,13.005
2020-04-29,11.8
2020-04-30,11.696
2020-05-01,13.535
2020-05-02,13.535
2020-05-03,13.535
2020-05-04,12.442
2020-05-05,13.035
2020-05-06,13.668
2020-05-07,13.955
2020-05-08,12.72
2020-05-09,12.72
2020-05-10,12.72
2020-05-11,13.183
2020-05-12,13.239
2020-05-13,14.153
2020-05-14,14.439
2020-05-15,14.823
2020-05-16,14.823
2020-05-17,14.823
2020-05-18,12.825
2020-05-19,13.659
2020-05-20,13.009
2020-05-21,13.306
2020-05-22,13.14
2020-05-23,13.14
2020-05-24,13.14
2020-05-25,13.14
2020-05-26,12.355
2020-05-27,12.217
2020-05-28,12.941
2020-05-29,13.391
2020-05-30,13.391
2020-05-31,13.391
2020-06-01,13.223
2020-06-02,12.765
2020-06-03,12.311
2020-06-04,12.748
2020-06-05,11.2
2020-06-06,11.2
2020-06-07,11.2
2020-06-08,10.98
2020-06-09,11.488
2020-06-10,12.12
2020-06-11,13.846
2020-06-12,13.293
2020-06-13,13.293
2020-06-14,13.293
2020-06-15,12.984
2020-06-16,12.4
2020-06-17,13.261
2020-06-18,12.3
2020-06-19,12.245
2020-06-20,12.245
2020-06-21,12.245
2020-06-22,12.322
2020-06-23,12.63
2020-06-24,14.184
2020-06-25,14.118
2020-06-26,14.348
2020-06-27,14.348
2020-06-28,14.348
2020-06-29,14.169
2020-06-30,13.584
2020-07-01,14.31
2020-07-02,14.609
2020-07-03,14.609
2020-07-04,14.609
2020-07-05,14.609
2020-07-06,14.348
2020-07-07,15.151
2020-07-08,14.806
2020-07-09,15.434
2020-07-10,14.562
2020-07-11,14.562
2020-07-12,14.562
2020-07-13,14.952
2020-07-14,14.656
2020-07-15,13.86
2020-07-16,13.938
2020-07-17,14.198
2020-07-18,14.198
2020-07-19,14.198
2020-07-20,14.363
2020-07-21,13.544
2020-07-22,13.598
2020-07-23,13.645
2020-07-24,13.776
2020-07-25,13.776
2020-07-26,13.776
2020-07-27,14.009
2020-07-28,14.081
2020-07-29,13.417
2020-07-30,14.206
2020-07-31,14.228
2020-08-01,14.228
2020-08-02,14.228
2020-08-03,14.385
2020-08-04,15.434
2020-08-05,16.06
2020-08-06,16.427
2020-08-07,15.664
2020-08-08,15.664
2020-08-09,15.664
2020-08-10,15.043
2020-08-11,14.727
2020-08-12,14.952
2020-08-13,15.16
2020-08-14,15.109
2020-08-15,15.109
2020-08-16,15.109
2020-08-17,14.431
2020-08-18,14.977
2020-08-19,15.143
2020-08-20,15.782
2020-08-21,16.212
2020-08-22,16.212
2020-08-23,16.212
2020-08-24,15.16
2020-08-25,15.347
2020-08-26,15.691
2020-08-27,16.164
2020-08-28,15.313
2020-08-29,15.313
2020-08-30,15.313
2020-08-31,16.368
2020-09-01,16.729
2020-09-02,16.801
