,KR US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,2.636
2020-04-07,2.7
2020-04-08,2.773
2020-04-09,2.77
2020-04-10,2.77
2020-04-11,2.77
2020-04-12,2.77
2020-04-13,2.746
2020-04-14,2.681
2020-04-15,2.686
2020-04-16,2.693
2020-04-17,2.694
2020-04-18,2.694
2020-04-19,2.694
2020-04-20,2.694
2020-04-21,2.674
2020-04-22,2.663
2020-04-23,2.616
2020-04-24,2.61
2020-04-25,2.61
2020-04-26,2.61
2020-04-27,2.585
2020-04-28,2.658
2020-04-29,2.729
2020-04-30,2.722
2020-05-01,2.692
2020-05-02,2.692
2020-05-03,2.692
2020-05-04,2.645
2020-05-05,2.622
2020-05-06,2.624
2020-05-07,2.632
2020-05-08,2.58
2020-05-09,2.58
2020-05-10,2.58
2020-05-11,2.55
2020-05-12,2.564
2020-05-13,2.523
2020-05-14,2.612
2020-05-15,2.634
2020-05-16,2.634
2020-05-17,2.634
2020-05-18,2.654
2020-05-19,2.696
2020-05-20,2.651
2020-05-21,2.666
2020-05-22,2.645
2020-05-23,2.645
2020-05-24,2.645
2020-05-25,2.645
2020-05-26,2.729
2020-05-27,2.573
2020-05-28,2.671
2020-05-29,2.625
2020-05-30,2.625
2020-05-31,2.625
2020-06-01,2.635
2020-06-02,2.595
2020-06-03,2.62
2020-06-04,2.586
2020-06-05,2.636
2020-06-06,2.636
2020-06-07,2.636
2020-06-08,2.594
2020-06-09,2.601
2020-06-10,2.629
2020-06-11,2.618
2020-06-12,2.654
2020-06-13,2.654
2020-06-14,2.654
2020-06-15,2.669
2020-06-16,2.632
2020-06-17,2.61
2020-06-18,2.692
2020-06-19,2.656
2020-06-20,2.656
2020-06-21,2.656
2020-06-22,2.67
2020-06-23,2.667
2020-06-24,2.609
2020-06-25,2.612
2020-06-26,2.587
2020-06-27,2.587
2020-06-28,2.587
2020-06-29,2.477
2020-06-30,2.497
2020-07-01,2.518
2020-07-02,2.524
2020-07-03,2.524
2020-07-04,2.524
2020-07-05,2.524
2020-07-06,2.506
2020-07-07,2.51
2020-07-08,2.608
2020-07-09,2.581
2020-07-10,2.528
2020-07-11,2.528
2020-07-12,2.528
2020-07-13,2.54
2020-07-14,2.469
2020-07-15,2.503
2020-07-16,2.506
2020-07-17,2.497
2020-07-18,2.497
2020-07-19,2.497
2020-07-20,2.476
2020-07-21,2.43
2020-07-22,2.404
2020-07-23,2.406
2020-07-24,2.436
2020-07-25,2.436
2020-07-26,2.436
2020-07-27,2.432
2020-07-28,2.4
2020-07-29,2.408
2020-07-30,2.457
2020-07-31,2.43
2020-08-01,2.43
2020-08-02,2.43
2020-08-03,2.409
2020-08-04,2.389
2020-08-05,2.409
2020-08-06,2.413
2020-08-07,2.399
2020-08-08,2.399
2020-08-09,2.399
2020-08-10,2.413
2020-08-11,2.468
2020-08-12,2.443
2020-08-13,2.431
2020-08-14,2.376
2020-08-15,2.376
2020-08-16,2.376
2020-08-17,2.336
2020-08-18,2.321
2020-08-19,2.322
2020-08-20,2.341
2020-08-21,2.342
2020-08-22,2.342
2020-08-23,2.342
2020-08-24,2.332
2020-08-25,2.331
2020-08-26,2.312
2020-08-27,2.326
2020-08-28,2.382
2020-08-29,2.382
2020-08-30,2.382
2020-08-31,2.357
2020-09-01,2.376
2020-09-02,2.298
2020-09-03,2.329
2020-09-04,2.371
2020-09-05,2.371
