,INTC US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,3.014
2020-04-25,3.014
2020-04-26,3.014
2020-04-27,3.004
2020-04-28,3.04
2020-04-29,2.89
2020-04-30,2.978
2020-05-01,3.108
2020-05-02,3.108
2020-05-03,3.108
2020-05-04,3.08
2020-05-05,3.04
2020-05-06,3.001
2020-05-07,3.002
2020-05-08,2.977
2020-05-09,2.977
2020-05-10,2.977
2020-05-11,2.954
2020-05-12,3.042
2020-05-13,3.076
2020-05-14,3.007
2020-05-15,3.048
2020-05-16,3.048
2020-05-17,3.048
2020-05-18,2.964
2020-05-19,2.946
2020-05-20,2.815
2020-05-21,2.866
2020-05-22,2.853
2020-05-23,2.853
2020-05-24,2.853
2020-05-25,2.853
2020-05-26,2.849
2020-05-27,2.795
2020-05-28,2.879
2020-05-29,2.823
2020-05-30,2.823
2020-05-31,2.823
2020-06-01,2.871
2020-06-02,2.859
2020-06-03,2.868
2020-06-04,2.821
2020-06-05,2.761
2020-06-06,2.761
2020-06-07,2.761
2020-06-08,2.79
2020-06-09,2.818
2020-06-10,2.781
2020-06-11,2.975
2020-06-12,2.994
2020-06-13,2.994
2020-06-14,2.994
2020-06-15,2.955
2020-06-16,2.941
2020-06-17,2.936
2020-06-18,2.956
2020-06-19,2.979
2020-06-20,2.979
2020-06-21,2.979
2020-06-22,2.956
2020-06-23,2.964
2020-06-24,3.006
2020-06-25,3.036
2020-06-26,3.089
2020-06-27,3.089
2020-06-28,3.089
2020-06-29,3.048
2020-06-30,2.969
2020-07-01,3.02
2020-07-02,3.004
2020-07-03,3.004
2020-07-04,3.004
2020-07-05,3.004
2020-07-06,2.937
2020-07-07,2.999
2020-07-08,2.983
2020-07-09,2.993
2020-07-10,2.937
2020-07-11,2.937
2020-07-12,2.937
2020-07-13,2.985
2020-07-14,2.965
2020-07-15,2.962
2020-07-16,2.957
2020-07-17,2.914
2020-07-18,2.914
2020-07-19,2.914
2020-07-20,2.859
2020-07-21,2.881
2020-07-22,2.864
2020-07-23,2.895
2020-07-24,3.456
2020-07-25,3.456
2020-07-26,3.456
2020-07-27,3.527
2020-07-28,3.551
2020-07-29,3.637
2020-07-30,3.643
2020-07-31,3.663
2020-08-01,3.663
2020-08-02,3.663
2020-08-03,3.62
2020-08-04,3.559
2020-08-05,3.574
2020-08-06,3.576
2020-08-07,3.616
2020-08-08,3.616
2020-08-09,3.616
2020-08-10,3.528
2020-08-11,3.604
2020-08-12,3.531
2020-08-13,3.576
2020-08-14,3.552
2020-08-15,3.552
2020-08-16,3.552
2020-08-17,3.549
2020-08-18,3.57
2020-08-19,3.593
2020-08-20,3.532
2020-08-21,3.524
2020-08-22,3.524
2020-08-23,3.524
2020-08-24,3.534
2020-08-25,3.513
2020-08-26,3.505
2020-08-27,3.516
2020-08-28,3.444
2020-08-29,3.444
2020-08-30,3.444
2020-08-31,3.409
2020-09-01,3.419
2020-09-02,3.324
2020-09-03,3.447
2020-09-04,3.468
2020-09-05,3.468
2020-09-06,3.468
2020-09-07,3.468
2020-09-08,3.551
2020-09-09,3.5
2020-09-10,3.547
