,CAT US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,3.827
2020-02-14,3.875
2020-02-15,3.875
2020-02-16,3.875
2020-02-17,3.875
2020-02-18,3.915
2020-02-19,3.907
2020-02-20,3.905
2020-02-21,3.897
2020-02-22,3.897
2020-02-23,3.897
2020-02-24,4.046
2020-02-25,4.145
2020-02-26,4.17
2020-02-27,4.338
2020-02-28,4.304
2020-02-29,4.304
2020-03-01,4.304
2020-03-02,4.191
2020-03-03,4.299
2020-03-04,4.197
2020-03-05,4.384
2020-03-06,4.405
2020-03-07,4.405
2020-03-08,4.405
2020-03-09,5.138
2020-03-10,5.022
2020-03-11,5.311
2020-03-12,5.796
2020-03-13,5.367
2020-03-14,5.367
2020-03-15,5.367
2020-03-16,5.725
2020-03-17,5.337
2020-03-18,5.341
2020-03-19,5.191
2020-03-20,5.599
2020-03-21,5.599
2020-03-22,5.599
2020-03-23,5.822
2020-03-24,5.277
2020-03-25,5.109
2020-03-26,4.839
2020-03-27,5.072
2020-03-28,5.072
2020-03-29,5.072
2020-03-30,4.787
2020-03-31,4.608
2020-04-01,4.802
2020-04-02,4.581
2020-04-03,4.663
2020-04-04,4.663
2020-04-05,4.663
2020-04-06,4.44
2020-04-07,4.386
2020-04-08,4.197
2020-04-09,4.277
2020-04-10,4.277
2020-04-11,4.277
2020-04-12,4.277
2020-04-13,4.685
2020-04-14,4.591
2020-04-15,4.795
2020-04-16,4.723
2020-04-17,4.556
2020-04-18,4.556
2020-04-19,4.556
2020-04-20,4.624
2020-04-21,4.824
2020-04-22,4.789
2020-04-23,4.693
2020-04-24,4.647
2020-04-25,4.647
2020-04-26,4.647
2020-04-27,4.6
2020-04-28,4.589
2020-04-29,4.414
2020-04-30,4.553
2020-05-01,4.779
2020-05-02,4.779
2020-05-03,4.779
2020-05-04,4.919
2020-05-05,4.865
2020-05-06,4.921
2020-05-07,4.939
2020-05-08,4.726
2020-05-09,4.726
2020-05-10,4.726
2020-05-11,4.879
2020-05-12,5.047
2020-05-13,5.072
2020-05-14,4.99
2020-05-15,4.91
2020-05-16,4.91
2020-05-17,4.91
2020-05-18,4.607
2020-05-19,4.728
2020-05-20,4.58
2020-05-21,4.646
2020-05-22,4.711
2020-05-23,4.711
2020-05-24,4.711
2020-05-25,4.711
2020-05-26,4.513
2020-05-27,4.328
2020-05-28,4.389
2020-05-29,4.411
2020-05-30,4.411
2020-05-31,4.411
2020-06-01,4.397
2020-06-02,4.297
2020-06-03,4.169
2020-06-04,4.109
2020-06-05,3.922
2020-06-06,3.922
2020-06-07,3.922
2020-06-08,3.848
2020-06-09,3.949
2020-06-10,4.001
2020-06-11,4.359
2020-06-12,4.303
2020-06-13,4.303
2020-06-14,4.303
2020-06-15,4.287
2020-06-16,4.073
2020-06-17,4.132
2020-06-18,4.153
2020-06-19,4.157
2020-06-20,4.157
2020-06-21,4.157
2020-06-22,4.212
2020-06-23,4.197
2020-06-24,4.341
2020-06-25,4.249
2020-06-26,4.329
2020-06-27,4.329
2020-06-28,4.329
2020-06-29,4.231
2020-06-30,4.189
2020-07-01,4.203
2020-07-02,4.149
2020-07-03,4.149
2020-07-04,4.149
2020-07-05,4.149
2020-07-06,4.094
2020-07-07,4.166
2020-07-08,4.136
2020-07-09,4.214
2020-07-10,4.139
2020-07-11,4.139
2020-07-12,4.139
2020-07-13,4.058
2020-07-14,3.871
2020-07-15,3.83
2020-07-16,3.824
2020-07-17,3.842
2020-07-18,3.842
2020-07-19,3.842
2020-07-20,3.907
2020-07-21,3.871
2020-07-22,3.84
2020-07-23,3.85
2020-07-24,3.823
2020-07-25,3.823
2020-07-26,3.823
2020-07-27,3.76
2020-07-28,3.81
2020-07-29,3.743
2020-07-30,3.847
2020-07-31,4.23
2020-08-01,4.23
2020-08-02,4.23
2020-08-03,4.265
2020-08-04,4.274
2020-08-05,4.164
2020-08-06,4.182
2020-08-07,4.228
2020-08-08,4.228
2020-08-09,4.228
2020-08-10,4.017
2020-08-11,4.002
2020-08-12,4.001
2020-08-13,4.055
2020-08-14,4.076
2020-08-15,4.076
2020-08-16,4.076
2020-08-17,4.112
2020-08-18,4.123
2020-08-19,4.133
2020-08-20,4.149
2020-08-21,4.121
2020-08-22,4.121
