,TXN US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,6.368
2020-03-25,6.766
2020-03-26,6.226
2020-03-27,6.676
2020-03-28,6.676
2020-03-29,6.676
2020-03-30,6.576
2020-03-31,6.714
2020-04-01,6.924
2020-04-02,6.576
2020-04-03,6.71
2020-04-04,6.71
2020-04-05,6.71
2020-04-06,6.157
2020-04-07,6.314
2020-04-08,6.09
2020-04-09,6.23
2020-04-10,6.23
2020-04-11,6.23
2020-04-12,6.23
2020-04-13,6.231
2020-04-14,6.047
2020-04-15,6.213
2020-04-16,6.023
2020-04-17,5.908
2020-04-18,5.908
2020-04-19,5.908
2020-04-20,6.015
2020-04-21,6.28
2020-04-22,5.991
2020-04-23,6.074
2020-04-24,5.889
2020-04-25,5.889
2020-04-26,5.889
2020-04-27,5.795
2020-04-28,5.873
2020-04-29,5.619
2020-04-30,5.78
2020-05-01,6.068
2020-05-02,6.068
2020-05-03,6.068
2020-05-04,6.024
2020-05-05,5.968
2020-05-06,5.922
2020-05-07,5.857
2020-05-08,5.789
2020-05-09,5.789
2020-05-10,5.789
2020-05-11,5.795
2020-05-12,5.96
2020-05-13,6.103
2020-05-14,6.033
2020-05-15,6.15
2020-05-16,6.15
2020-05-17,6.15
2020-05-18,5.818
2020-05-19,5.908
2020-05-20,5.666
2020-05-21,5.867
2020-05-22,5.869
2020-05-23,5.869
2020-05-24,5.869
2020-05-25,5.869
2020-05-26,5.752
2020-05-27,5.65
2020-05-28,5.745
2020-05-29,5.606
2020-05-30,5.606
2020-05-31,5.606
2020-06-01,5.648
2020-06-02,5.427
2020-06-03,5.233
2020-06-04,5.177
2020-06-05,5.065
2020-06-06,5.065
2020-06-07,5.065
2020-06-08,5.011
2020-06-09,5.039
2020-06-10,5.066
2020-06-11,5.342
2020-06-12,5.37
2020-06-13,5.37
2020-06-14,5.37
2020-06-15,5.359
2020-06-16,5.279
2020-06-17,5.274
2020-06-18,5.284
2020-06-19,5.331
2020-06-20,5.331
2020-06-21,5.331
2020-06-22,5.316
2020-06-23,5.257
2020-06-24,5.369
2020-06-25,5.323
2020-06-26,5.396
2020-06-27,5.396
2020-06-28,5.396
2020-06-29,5.335
2020-06-30,5.243
2020-07-01,5.334
2020-07-02,5.291
2020-07-03,5.291
2020-07-04,5.291
2020-07-05,5.291
2020-07-06,5.139
2020-07-07,5.177
2020-07-08,5.15
2020-07-09,5.104
2020-07-10,5.1
2020-07-11,5.1
2020-07-12,5.1
2020-07-13,5.168
2020-07-14,5.047
2020-07-15,5.037
2020-07-16,5.036
2020-07-17,4.972
2020-07-18,4.972
2020-07-19,4.972
2020-07-20,4.874
2020-07-21,4.914
2020-07-22,4.772
2020-07-23,4.901
2020-07-24,4.879
2020-07-25,4.879
2020-07-26,4.879
2020-07-27,4.787
2020-07-28,4.86
2020-07-29,4.804
2020-07-30,4.873
2020-07-31,4.924
2020-08-01,4.924
2020-08-02,4.924
2020-08-03,4.857
2020-08-04,4.75
2020-08-05,4.733
2020-08-06,4.696
2020-08-07,4.703
2020-08-08,4.703
2020-08-09,4.703
2020-08-10,4.638
2020-08-11,4.617
2020-08-12,4.53
2020-08-13,4.58
2020-08-14,4.573
2020-08-15,4.573
2020-08-16,4.573
2020-08-17,4.542
2020-08-18,4.509
2020-08-19,4.536
2020-08-20,4.533
2020-08-21,4.476
2020-08-22,4.476
2020-08-23,4.476
2020-08-24,4.454
2020-08-25,4.434
2020-08-26,4.409
2020-08-27,4.439
2020-08-28,4.377
2020-08-29,4.377
2020-08-30,4.377
2020-08-31,4.419
2020-09-01,4.333
2020-09-02,4.254
