,LRCX US Equity
,BEST_DIV_YLD
2020-01-01,2.743
2020-01-02,2.692
2020-01-03,2.722
2020-01-04,2.722
2020-01-05,2.722
2020-01-06,2.773
2020-01-07,2.707
2020-01-08,2.674
2020-01-09,2.692
2020-01-10,2.725
2020-01-11,2.725
2020-01-12,2.725
2020-01-13,2.698
2020-01-14,2.667
2020-01-15,2.688
2020-01-16,2.622
2020-01-17,2.604
2020-01-18,2.604
2020-01-19,2.604
2020-01-20,2.604
2020-01-21,2.598
2020-01-22,2.576
2020-01-23,2.567
2020-01-24,2.616
2020-01-25,2.616
2020-01-26,2.616
2020-01-27,2.73
2020-01-28,2.659
2020-01-29,2.689
2020-01-30,2.579
2020-01-31,2.69
2020-02-01,2.69
2020-02-02,2.69
2020-02-03,2.6
2020-02-04,2.465
2020-02-05,2.463
2020-02-06,2.479
2020-02-07,2.543
2020-02-08,2.543
2020-02-09,2.543
2020-02-10,2.508
2020-02-11,2.463
2020-02-12,2.397
2020-02-13,2.348
2020-02-14,2.364
2020-02-15,2.364
2020-02-16,2.364
2020-02-17,2.364
2020-02-18,2.465
2020-02-19,2.402
2020-02-20,2.442
2020-02-21,2.532
2020-02-22,2.532
2020-02-23,2.532
2020-02-24,2.669
2020-02-25,2.745
2020-02-26,2.704
2020-02-27,2.807
2020-02-28,2.733
2020-02-29,2.733
2020-03-01,2.733
2020-03-02,2.671
2020-03-03,2.752
2020-03-04,2.619
2020-03-05,2.681
2020-03-06,2.724
2020-03-07,2.724
2020-03-08,2.724
2020-03-09,2.997
2020-03-10,2.789
2020-03-11,2.899
2020-03-12,3.372
2020-03-13,3.064
2020-03-14,3.064
2020-03-15,3.064
2020-03-16,3.756
2020-03-17,3.498
2020-03-18,4.131
2020-03-19,4.113
2020-03-20,4.269
2020-03-21,4.269
2020-03-22,4.269
2020-03-23,4.159
2020-03-24,3.457
2020-03-25,3.414
2020-03-26,3.062
2020-03-27,3.305
2020-03-28,3.305
2020-03-29,3.305
2020-03-30,3.123
2020-03-31,3.322
2020-04-01,3.57
2020-04-02,3.615
2020-04-03,3.655
2020-04-04,3.655
2020-04-05,3.655
2020-04-06,3.18
2020-04-07,3.112
2020-04-08,2.989
2020-04-09,3.087
2020-04-10,3.087
2020-04-11,3.087
2020-04-12,3.087
2020-04-13,3.081
2020-04-14,2.926
2020-04-15,3.034
2020-04-16,2.945
2020-04-17,2.857
2020-04-18,2.857
2020-04-19,2.857
2020-04-20,2.989
2020-04-21,3.272
2020-04-22,2.934
2020-04-23,2.599
2020-04-24,2.573
2020-04-25,2.573
2020-04-26,2.573
2020-04-27,2.595
2020-04-28,2.62
2020-04-29,2.45
2020-04-30,2.688
2020-05-01,2.919
2020-05-02,2.919
2020-05-03,2.919
2020-05-04,2.925
2020-05-05,2.826
2020-05-06,2.805
2020-05-07,2.771
2020-05-08,2.585
2020-05-09,2.585
2020-05-10,2.585
2020-05-11,2.616
2020-05-12,2.68
2020-05-13,2.764
2020-05-14,2.55
2020-05-15,2.724
2020-05-16,2.724
2020-05-17,2.724
2020-05-18,2.665
2020-05-19,2.622
2020-05-20,2.53
2020-05-21,2.632
2020-05-22,2.627
2020-05-23,2.627
2020-05-24,2.627
2020-05-25,2.627
2020-05-26,2.576
2020-05-27,2.485
2020-05-28,2.571
2020-05-29,2.507
2020-05-30,2.507
2020-05-31,2.507
2020-06-01,2.532
2020-06-02,2.527
2020-06-03,2.391
2020-06-04,2.351
2020-06-05,2.25
2020-06-06,2.25
2020-06-07,2.25
2020-06-08,2.305
2020-06-09,2.269
2020-06-10,2.277
2020-06-11,2.429
2020-06-12,2.411
2020-06-13,2.411
2020-06-14,2.411
2020-06-15,2.356
2020-06-16,2.237
2020-06-17,2.178
2020-06-18,2.171
2020-06-19,2.168
2020-06-20,2.168
2020-06-21,2.168
2020-06-22,2.188
2020-06-23,2.163
2020-06-24,2.235
2020-06-25,2.186
2020-06-26,2.259
2020-06-27,2.259
2020-06-28,2.259
2020-06-29,2.215
2020-06-30,2.113
2020-07-01,2.152
2020-07-02,2.111
2020-07-03,2.111
2020-07-04,2.111
2020-07-05,2.111
2020-07-06,2.04
2020-07-07,2.084
2020-07-08,2.047
2020-07-09,2.035
2020-07-10,2.01
2020-07-11,2.01
2020-07-12,2.01
2020-07-13,2.027
2020-07-14,1.975
2020-07-15,1.991
2020-07-16,1.981
2020-07-17,1.973
2020-07-18,1.973
2020-07-19,1.973
2020-07-20,1.932
2020-07-21,1.914
2020-07-22,1.888
2020-07-23,1.926
2020-07-24,1.977
2020-07-25,1.977
2020-07-26,1.977
2020-07-27,1.908
2020-07-28,1.958
2020-07-29,1.894
2020-07-30,1.805
2020-07-31,1.809
2020-08-01,1.809
2020-08-02,1.809
2020-08-03,1.789
2020-08-04,1.772
2020-08-05,1.779
2020-08-06,1.806
2020-08-07,1.832
2020-08-08,1.832
2020-08-09,1.832
2020-08-10,1.816
2020-08-11,1.849
2020-08-12,1.788
2020-08-13,1.81
2020-08-14,1.826
2020-08-15,1.826
2020-08-16,1.826
2020-08-17,1.8
2020-08-18,1.822
2020-08-19,1.833
2020-08-20,1.903
2020-08-21,1.93
2020-08-22,1.93
2020-08-23,1.93
2020-08-24,1.944
2020-08-25,1.936
2020-08-26,1.939
2020-08-27,1.998
2020-08-28,1.945
2020-08-29,1.945
2020-08-30,1.945
2020-08-31,2.029
2020-09-01,2.004
2020-09-02,1.881
2020-09-03,1.998
2020-09-04,2.048
2020-09-05,2.048
2020-09-06,2.048
2020-09-07,2.048
2020-09-08,2.254
2020-09-09,2.268
2020-09-10,2.293
2020-09-11,2.321
2020-09-12,2.321
2020-09-13,2.321
2020-09-14,2.234
2020-09-15,2.209
2020-09-16,2.225
2020-09-17,2.231
2020-09-18,2.221
2020-09-19,2.221
2020-09-20,2.221
2020-09-21,2.166
2020-09-22,2.141
2020-09-23,2.152
2020-09-24,2.086
2020-09-25,2.066
2020-09-26,2.066
2020-09-27,2.066
2020-09-28,2.027
2020-09-29,2.013
2020-09-30,2.049
2020-10-01,2.004
2020-10-02,2.068
2020-10-03,2.068
2020-10-04,2.068
2020-10-05,1.986
2020-10-06,1.993
2020-10-07,1.966
2020-10-08,1.912
2020-10-09,1.874
2020-10-10,1.874
2020-10-11,1.874
2020-10-12,1.836
2020-10-13,1.816
2020-10-14,1.816
2020-10-15,1.81
2020-10-16,1.862
2020-10-17,1.862
2020-10-18,1.862
2020-10-19,1.869
2020-10-20,1.869
2020-10-21,1.854
2020-10-22,1.96
2020-10-23,1.982
2020-10-24,1.982
2020-10-25,1.982
2020-10-26,2.018
2020-10-27,2.04
2020-10-28,2.07
2020-10-29,1.986
